Service_name,Link_id,Rovi_id,Projectx_id,Link_expired,Prod_link_status,Projectx_link_status,Link_fetched_from,Fetched_from_sources,Comment
amazon,B01I2CN086,1879453170,[2497336],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,"[u'manual', u'headrun_amazon', u'gracenote']",Pass
netflixusa,60027583,1561058,[421127],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,[u'manual'],Pass
netflixusa,70039175,1982313,[568928],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,[u'manual'],Pass
netflixusa,60029157,982760673,[444282],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,[u'manual'],Pass
netflixusa,80210932,6398022004,[3712282],False,link_id_present_in_Prod,link_id_present_in_Projectx,Rovi,[u'Rovi'],Pass
netflixusa,60033341,1655385,[],Null,link_id_not_present_in_Prod,link_id_not_present_in_Projectx,None,[],Fail
netflixusa,80194610,5782866415,[3535739],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,[u'manual'],Pass
netflixusa,80204948,5093865692,[5009314],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,"[u'headrun_netflixusa', u'manual']",Pass
netflixusa,80204949,5093865694,[5009402],False,link_id_present_in_Prod,link_id_present_in_Projectx,others,"[u'headrun_netflixusa', u'manual']",Pass
